id,recovered
9756,1
9757,NA
9758,10
9759,1
9760,NA
9761,1
9762,123
9763,NA
9764,NA
9765,NA
9766,NA
9767,NA
9768,NA
9769,NA
9770,NA
9771,NA
9772,1
9773,NA
9774,NA
9775,NA
9776,NA
9777,NA
9778,NA
9779,NA
9780,1
9781,NA
9782,NA
9783,NA
9784,NA
9785,NA
9786,NA
9787,NA
9788,NA
9789,NA
9790,NA
9791,NA
9792,NA
9793,NA
9794,NA
9795,NA
9796,NA
9797,NA
9798,NA
9799,NA
9800,NA
9801,NA
9802,NA
9803,NA
9804,NA
9805,NA
9806,NA
9807,NA
9808,NA
9809,NA
9810,NA
9811,NA
9812,NA
9813,NA
9814,NA
9815,NA
9816,NA
9817,NA
9818,NA
9819,NA
9820,NA
9821,NA
9822,NA
9823,NA
9824,NA
9825,NA
9826,NA
9827,NA
9828,NA
9829,NA
9830,NA
9831,1
9832,NA
9833,NA
9834,NA
9835,NA
9836,NA
9837,NA
9838,NA
9839,NA
9840,NA
9841,NA
9842,NA
9843,NA
9844,NA
9845,NA
9846,NA
9847,NA
9848,NA
9849,NA
9850,NA
9851,NA
9852,NA
9853,NA
9854,NA
9855,NA
9856,NA
9857,NA
9858,NA
9859,NA
9860,1
9861,NA
9862,NA
9863,NA
9864,NA
9865,NA
9866,NA
9867,NA
9868,NA
9869,NA
9870,NA
9871,NA
9872,NA
9873,NA
9874,NA
9875,NA
9876,NA
9877,NA
9878,NA
9879,NA
9880,NA
9881,NA
9882,NA
9883,NA
9884,1
9885,NA
9886,NA
9887,NA
9888,NA
9889,NA
9890,NA
9891,NA
9892,NA
9893,NA
9894,NA
9895,NA
9896,NA
9897,NA
9898,NA
9899,NA
9900,NA
9901,NA
9902,NA
9903,NA
9904,NA
9905,NA
9906,NA
9907,NA
9908,NA
9909,NA
9910,NA
9911,NA
9912,NA
9913,NA
9914,NA
9915,NA
9916,NA
9917,NA
9918,NA
9919,NA
9920,NA
9921,NA
9922,NA
9923,NA
9924,NA
9925,NA
9926,NA
9927,NA
9928,NA
9929,NA
9930,NA
9931,NA
9932,NA
9933,NA
9934,NA
9935,NA
9936,NA
9937,NA
9938,NA
9939,NA
9940,NA
9941,NA
9942,NA
9943,NA
9944,NA
9945,NA
9946,873
9947,276
9948,450
9949,247
9950,84
9951,1016
9952,181
9953,112
9954,149
9955,294
9956,342
9957,1198
9958,31536
9959,866
9960,52
9961,536
9962,831
9963,78
9964,103
9965,69
9966,18
9967,208
9968,443
9969,290
9970,116
9971,365
9972,111
9973,1
9974,64
9975,163
9976,1046
9977,28
9978,32
9979,30
9980,9
9981,1
9982,2
9983,8
9984,36
9985,72
9986,16
9987,12
9988,1
9989,18
9990,2
9991,3
9992,NA
9993,4
9994,4
9995,1
9996,1
9997,1
9998,16
9999,1
10000,5
10001,1
10002,3
10003,1
10004,83
10005,8
10006,2
10007,NA
10008,2
10009,2
10010,NA
10011,1
10012,NA
10013,10
10014,1
10015,NA
10016,1
10017,175
10018,NA
10019,NA
10020,NA
10021,NA
10022,NA
10023,NA
10024,NA
10025,NA
10026,NA
10027,1
10028,NA
10029,NA
10030,NA
10031,NA
10032,NA
10033,NA
10034,NA
10035,1
10036,NA
10037,NA
10038,NA
10039,NA
10040,NA
10041,NA
10042,NA
10043,NA
10044,NA
10045,NA
10046,NA
10047,NA
10048,NA
10049,NA
10050,NA
10051,NA
10052,NA
10053,NA
10054,NA
10055,NA
10056,NA
10057,NA
10058,NA
10059,NA
10060,NA
10061,NA
10062,NA
10063,NA
10064,NA
10065,NA
10066,NA
10067,NA
10068,NA
10069,NA
10070,NA
10071,NA
10072,NA
10073,NA
10074,NA
10075,NA
10076,NA
10077,NA
10078,NA
10079,NA
10080,NA
10081,NA
10082,NA
10083,NA
10084,NA
10085,NA
10086,1
10087,NA
10088,NA
10089,NA
10090,NA
10091,NA
10092,NA
10093,NA
10094,NA
10095,NA
10096,NA
10097,NA
10098,NA
10099,NA
10100,NA
10101,NA
10102,NA
10103,NA
10104,NA
10105,NA
10106,NA
10107,NA
10108,NA
10109,NA
10110,NA
10111,NA
10112,NA
10113,NA
10114,NA
10115,1
10116,NA
10117,NA
10118,NA
10119,NA
10120,NA
10121,NA
10122,NA
10123,NA
10124,NA
10125,NA
10126,NA
10127,NA
10128,NA
10129,NA
10130,NA
10131,NA
10132,NA
10133,NA
10134,NA
10135,NA
10136,NA
10137,NA
10138,NA
10139,1
10140,NA
10141,NA
10142,NA
10143,NA
10144,NA
10145,NA
10146,NA
10147,NA
10148,NA
10149,NA
10150,NA
10151,NA
10152,NA
10153,NA
10154,NA
10155,NA
10156,NA
10157,NA
10158,NA
10159,NA
10160,NA
10161,NA
10162,NA
10163,NA
10164,NA
10165,NA
10166,NA
10167,NA
10168,NA
10169,NA
10170,NA
10171,NA
10172,NA
10173,NA
10174,NA
10175,NA
10176,NA
10177,NA
10178,NA
10179,NA
10180,NA
10181,NA
10182,NA
10183,NA
10184,NA
10185,NA
10186,NA
10187,NA
10188,NA
10189,NA
10190,NA
10191,NA
10192,NA
10193,NA
10194,NA
10195,NA
10196,NA
10197,NA
10198,NA
10199,NA
10200,NA
10201,917
10202,282
10203,469
10204,255
10205,85
10206,1059
10207,192
10208,114
10209,151
10210,296
10211,356
10212,1205
10213,33934
10214,887
10215,54
10216,543
10217,850
10218,83
10219,103
10220,69
10221,18
10222,216
10223,460
10224,292
10225,119
10226,386
10227,111
10228,1
10229,66
10230,168
10231,1069
10232,31
10233,32
10234,30
10235,12
10236,1
10237,2
10238,8
10239,36
10240,78
10241,16
10242,12
10243,1
10244,18
10245,2
10246,3
10247,NA
10248,4
10249,4
10250,1
10251,1
10252,1
10253,16
10254,1
10255,5
10256,1
10257,3
10258,1
10259,149
10260,8
10261,2
10262,NA
10263,2
10264,2
10265,NA
10266,1
10267,NA
10268,10
10269,1
10270,NA
10271,1
10272,291
10273,NA
10274,NA
10275,NA
10276,NA
10277,NA
10278,NA
10279,NA
10280,NA
10281,NA
10282,1
10283,NA
10284,NA
10285,NA
10286,NA
10287,NA
10288,NA
10289,NA
10290,1
10291,NA
10292,NA
10293,NA
10294,NA
10295,NA
10296,NA
10297,NA
10298,NA
10299,NA
10300,NA
10301,NA
10302,NA
10303,NA
10304,NA
10305,NA
10306,NA
10307,NA
10308,NA
10309,NA
10310,NA
10311,NA
10312,NA
10313,NA
10314,NA
10315,NA
10316,NA
10317,NA
10318,NA
10319,NA
10320,NA
10321,NA
10322,NA
10323,NA
10324,NA
10325,NA
10326,NA
10327,NA
10328,NA
10329,NA
10330,NA
10331,NA
10332,NA
10333,NA
10334,NA
10335,NA
10336,NA
10337,NA
10338,NA
10339,NA
10340,NA
10341,1
10342,NA
10343,NA
10344,NA
10345,NA
10346,NA
10347,NA
10348,NA
10349,NA
10350,NA
10351,NA
10352,NA
10353,NA
10354,NA
10355,NA
10356,NA
10357,NA
10358,NA
10359,NA
10360,NA
10361,NA
10362,NA
10363,NA
10364,NA
10365,NA
10366,NA
10367,NA
10368,NA
10369,NA
10370,1
10371,NA
10372,NA
10373,NA
10374,NA
10375,NA
10376,NA
10377,NA
10378,NA
10379,NA
10380,NA
10381,NA
10382,NA
10383,NA
10384,NA
10385,NA
10386,NA
10387,NA
10388,NA
10389,NA
10390,NA
10391,NA
10392,NA
10393,NA
10394,1
10395,NA
10396,NA
10397,NA
10398,NA
10399,NA
10400,NA
10401,NA
10402,NA
10403,NA
10404,NA
10405,NA
10406,NA
10407,NA
10408,NA
10409,NA
10410,NA
10411,NA
10412,NA
10413,NA
10414,NA
10415,NA
10416,NA
10417,NA
10418,NA
10419,NA
10420,NA
10421,NA
10422,NA
10423,NA
10424,NA
10425,NA
10426,NA
10427,NA
10428,NA
10429,NA
10430,NA
10431,NA
10432,NA
10433,NA
10434,NA
10435,NA
10436,NA
10437,NA
10438,NA
10439,NA
10440,NA
10441,NA
10442,NA
10443,NA
10444,NA
10445,NA
10446,NA
10447,NA
10448,NA
10449,NA
10450,NA
10451,NA
10452,NA
10453,NA
10454,NA
10455,NA
10456,936
10457,288
10458,490
10459,260
10460,86
10461,1101
10462,202
10463,114
10464,155
10465,300
10466,366
10467,1231
10468,36208
10469,906
10470,59
10471,562
10472,870
10473,83
10474,106
10475,69
10476,18
10477,216
10478,511
10479,294
10480,124
10481,394
10482,124
10483,1
10484,68
10485,169
10486,1093
10487,31
10488,43
10489,30
10490,12
10491,1
10492,2
10493,9
10494,37
10495,78
10496,16
10497,12
10498,1
10499,22
10500,2
10501,3
10502,NA
10503,4
10504,4
10505,1
10506,1
10507,1
10508,16
10509,1
10510,5
10511,1
10512,3
10513,1
10514,160
10515,8
10516,2
10517,NA
10518,2
10519,2
10520,NA
10521,1
10522,1
10523,10
10524,1
10525,NA
10526,1
10527,291
10528,NA
10529,NA
10530,NA
10531,NA
10532,NA
10533,NA
10534,NA
10535,NA
10536,NA
10537,2
10538,NA
10539,NA
10540,NA
10541,NA
10542,NA
10543,2
10544,NA
10545,1
10546,NA
10547,NA
10548,NA
10549,NA
10550,NA
10551,NA
10552,NA
10553,NA
10554,NA
10555,NA
10556,NA
10557,NA
10558,NA
10559,NA
10560,NA
10561,1
10562,NA
10563,NA
10564,NA
10565,NA
10566,NA
10567,NA
10568,NA
10569,NA
10570,NA
10571,NA
10572,NA
10573,NA
10574,NA
10575,NA
10576,NA
10577,NA
10578,NA
10579,NA
10580,NA
10581,NA
10582,NA
10583,NA
10584,NA
10585,NA
10586,NA
10587,NA
10588,NA
10589,NA
10590,NA
10591,NA
10592,NA
10593,NA
10594,NA
10595,NA
10596,1
10597,NA
10598,NA
10599,NA
10600,NA
10601,NA
10602,NA
10603,NA
10604,NA
10605,NA
10606,NA
10607,NA
10608,NA
10609,NA
10610,NA
10611,NA
10612,NA
10613,NA
10614,NA
10615,NA
10616,NA
10617,NA
10618,NA
10619,NA
10620,NA
10621,NA
10622,NA
10623,NA
10624,NA
10625,1
10626,NA
10627,NA
10628,NA
10629,NA
10630,NA
10631,NA
10632,NA
10633,NA
10634,NA
10635,NA
10636,NA
10637,NA
10638,NA
10639,NA
10640,NA
10641,NA
10642,NA
10643,NA
10644,NA
10645,NA
10646,NA
10647,NA
10648,NA
10649,1
10650,NA
10651,NA
10652,NA
10653,NA
10654,NA
10655,NA
10656,NA
10657,NA
10658,NA
10659,NA
10660,NA
10661,NA
10662,NA
10663,NA
10664,NA
10665,NA
10666,NA
10667,NA
10668,NA
10669,NA
10670,NA
10671,NA
10672,NA
10673,NA
10674,NA
10675,NA
10676,NA
10677,NA
10678,NA
10679,NA
10680,NA
10681,NA
10682,NA
10683,NA
10684,NA
10685,NA
10686,NA
10687,NA
10688,NA
10689,NA
10690,NA
10691,NA
10692,NA
10693,NA
10694,NA
10695,NA
10696,NA
10697,NA
10698,NA
10699,NA
10700,NA
10701,NA
10702,NA
10703,NA
10704,NA
10705,NA
10706,NA
10707,NA
10708,NA
10709,NA
10710,NA
10711,956
10712,297
10713,502
10714,270
10715,87
10716,1133
10717,210
10718,114
10719,158
10720,301
10721,373
10722,1234
10723,38557
10724,916
10725,63
10726,577
10727,884
10728,86
10729,106
10730,69
10731,18
10732,223
10733,516
10734,298
10735,124
10736,406
10737,124
10738,1
10739,69
10740,169
10741,1114
10742,31
10743,43
10744,41
10745,12
10746,1
10747,2
10748,9
10749,37
10750,78
10751,16
10752,12
10753,1
10754,22
10755,2
10756,3
10757,NA
10758,4
10759,4
10760,1
10761,1
10762,1
10763,16
10764,1
10765,5
10766,1
10767,3
10768,1
10769,276
10770,8
10771,2
10772,NA
10773,2
10774,2
10775,NA
10776,1
10777,1
10778,10
10779,1
10780,NA
10781,1
10782,552
10783,NA
10784,NA
10785,NA
10786,NA
10787,1
10788,NA
10789,NA
10790,NA
10791,NA
10792,2
10793,NA
10794,NA
10795,NA
10796,NA
10797,NA
10798,3
10799,NA
10800,1
10801,NA
10802,NA
10803,NA
10804,NA
10805,NA
10806,NA
10807,1
10808,NA
10809,NA
10810,NA
10811,NA
10812,NA
10813,NA
10814,NA
10815,NA
10816,1
10817,NA
10818,NA
10819,NA
10820,NA
10821,NA
10822,NA
10823,NA
10824,NA
10825,NA
10826,NA
10827,NA
10828,NA
10829,NA
10830,NA
10831,NA
10832,NA
10833,NA
10834,NA
10835,NA
10836,NA
10837,NA
10838,NA
10839,NA
10840,NA
10841,NA
10842,NA
10843,NA
10844,NA
10845,NA
10846,NA
10847,NA
10848,NA
10849,NA
10850,NA
10851,1
10852,NA
10853,NA
10854,NA
10855,NA
10856,NA
10857,NA
10858,NA
10859,NA
10860,NA
10861,NA
10862,NA
10863,NA
10864,NA
10865,NA
10866,NA
10867,NA
10868,NA
10869,NA
10870,NA
10871,NA
10872,NA
10873,NA
10874,NA
10875,NA
10876,NA
10877,NA
10878,NA
10879,NA
10880,1
10881,NA
10882,NA
10883,NA
10884,NA
10885,NA
10886,NA
10887,NA
10888,NA
10889,NA
10890,NA
10891,NA
10892,NA
10893,NA
10894,NA
10895,NA
10896,NA
10897,NA
10898,NA
10899,NA
10900,NA
10901,NA
10902,NA
10903,NA
10904,1
10905,NA
10906,NA
10907,NA
10908,NA
10909,NA
10910,NA
10911,NA
10912,NA
10913,NA
10914,NA
10915,NA
10916,NA
10917,NA
10918,NA
10919,NA
10920,NA
10921,NA
10922,NA
10923,NA
10924,NA
10925,NA
10926,NA
10927,NA
10928,NA
10929,NA
10930,NA
10931,NA
10932,NA
10933,NA
10934,NA
10935,NA
10936,NA
10937,NA
10938,NA
10939,NA
10940,NA
10941,NA
10942,NA
10943,NA
10944,NA
10945,NA
10946,NA
10947,NA
10948,NA
10949,NA
10950,NA
10951,NA
10952,NA
10953,NA
10954,NA
10955,NA
10956,NA
10957,NA
10958,NA
10959,NA
10960,NA
10961,NA
10962,NA
10963,NA
10964,NA
10965,NA
10966,970
10967,297
10968,512
10969,277
10970,87
10971,1181
10972,214
10973,114
10974,158
10975,304
10976,379
10977,1239
10978,40592
10979,938
10980,65
10981,583
10982,901
10983,88
10984,106
10985,69
10986,18
10987,224
10988,578
10989,303
10990,126
10991,425
10992,128
10993,1
10994,70
10995,169
10996,1124
10997,31
10998,43
10999,41
11000,12
11001,1
11002,2
11003,9
11004,43
11005,78
11006,16
11007,12
11008,1
11009,22
11010,2
11011,3
11012,NA
11013,4
11014,7
11015,8
11016,1
11017,1
11018,16
11019,1
11020,5
11021,1
11022,3
11023,1
11024,414
11025,8
11026,2
11027,NA
11028,2
11029,2
11030,NA
11031,1
11032,1
11033,10
11034,1
11035,NA
11036,1
11037,739
11038,NA
11039,NA
11040,NA
11041,NA
11042,1
11043,NA
11044,NA
11045,NA
11046,NA
11047,2
11048,NA
11049,NA
11050,NA
11051,NA
11052,NA
11053,3
11054,NA
11055,1
11056,NA
11057,NA
11058,NA
11059,NA
11060,NA
11061,NA
11062,1
11063,NA
11064,NA
11065,NA
11066,NA
11067,NA
11068,NA
11069,NA
11070,NA
11071,1
11072,NA
11073,NA
11074,NA
11075,NA
11076,NA
11077,NA
11078,NA
11079,NA
11080,NA
11081,NA
11082,NA
11083,NA
11084,NA
11085,NA
11086,NA
11087,NA
11088,NA
11089,NA
11090,NA
11091,NA
11092,NA
11093,NA
11094,NA
11095,NA
11096,NA
11097,NA
11098,NA
11099,NA
11100,NA
11101,NA
11102,NA
11103,NA
11104,NA
11105,NA
11106,1
11107,NA
11108,NA
11109,NA
11110,NA
11111,NA
11112,NA
11113,NA
11114,NA
11115,NA
11116,NA
11117,NA
11118,NA
11119,NA
11120,NA
11121,NA
11122,NA
11123,NA
11124,NA
11125,NA
11126,NA
11127,NA
11128,NA
11129,NA
11130,NA
11131,NA
11132,NA
11133,NA
11134,NA
11135,1
11136,NA
11137,NA
11138,NA
11139,NA
11140,NA
11141,NA
11142,NA
11143,NA
11144,NA
11145,NA
11146,NA
11147,NA
11148,NA
11149,NA
11150,NA
11151,NA
11152,NA
11153,NA
11154,NA
11155,NA
11156,NA
11157,NA
11158,NA
11159,1
11160,NA
11161,NA
11162,NA
11163,NA
11164,NA
11165,NA
11166,NA
11167,NA
11168,NA
11169,NA
11170,NA
11171,NA
11172,NA
11173,NA
11174,NA
11175,NA
11176,NA
11177,NA
11178,NA
11179,NA
11180,NA
11181,NA
11182,NA
11183,NA
11184,NA
11185,NA
11186,NA
11187,NA
11188,NA
11189,NA
11190,NA
11191,NA
11192,NA
11193,NA
11194,NA
11195,NA
11196,NA
11197,NA
11198,NA
11199,NA
11200,NA
11201,NA
11202,NA
11203,NA
11204,NA
11205,NA
11206,NA
11207,NA
11208,NA
11209,NA
11210,NA
11211,NA
11212,NA
11213,NA
11214,NA
11215,NA
11216,NA
11217,NA
11218,NA
11219,NA
11220,NA
11221,979
11222,299
11223,513
11224,284
11225,87
11226,1216
11227,217
11228,114
11229,158
11230,305
11231,396
11232,1244
11233,42033
11234,955
11235,65
11236,594
11237,909
11238,90
11239,106
11240,71
11241,18
11242,226
11243,618
11244,306
11245,126
11246,442
11247,128
11248,1
11249,71
11250,170
11251,1147
11252,31
11253,46
11254,135
11255,12
11256,1
11257,2
11258,10
11259,46
11260,78
11261,16
11262,12
11263,1
11264,22
11265,2
11266,3
11267,NA
11268,4
11269,7
11270,8
11271,1
11272,1
11273,17
11274,1
11275,5
11276,1
11277,3
11278,1
11279,523
11280,8
11281,2
11282,NA
11283,2
11284,2
11285,NA
11286,1
11287,1
11288,40
11289,1
11290,NA
11291,1
11292,913
11293,NA
11294,NA
11295,NA
11296,NA
11297,1
11298,NA
11299,NA
11300,NA
11301,NA
11302,2
11303,NA
11304,4
11305,NA
11306,NA
11307,NA
11308,3
11309,NA
11310,2
11311,NA
11312,NA
11313,NA
11314,NA
11315,NA
11316,NA
11317,1
11318,1
11319,NA
11320,NA
11321,NA
11322,NA
11323,NA
11324,NA
11325,NA
11326,1
11327,NA
11328,NA
11329,NA
11330,NA
11331,NA
11332,NA
11333,NA
11334,NA
11335,NA
11336,NA
11337,NA
11338,NA
11339,NA
11340,NA
11341,NA
11342,NA
11343,NA
11344,NA
11345,NA
11346,NA
11347,NA
11348,NA
11349,NA
11350,NA
11351,NA
11352,NA
11353,NA
11354,NA
11355,NA
11356,NA
11357,NA
11358,NA
11359,NA
11360,NA
11361,1
11362,NA
11363,NA
11364,NA
11365,NA
11366,NA
11367,NA
11368,NA
11369,NA
11370,NA
11371,NA
11372,NA
11373,NA
11374,NA
11375,NA
11376,NA
11377,NA
11378,NA
11379,NA
11380,NA
11381,NA
11382,NA
11383,NA
11384,NA
11385,NA
11386,NA
11387,NA
11388,NA
11389,NA
11390,1
11391,NA
11392,NA
11393,NA
11394,NA
11395,NA
11396,NA
11397,NA
11398,NA
11399,NA
11400,NA
11401,NA
11402,NA
11403,NA
11404,NA
11405,NA
11406,NA
11407,NA
11408,NA
11409,NA
11410,NA
11411,NA
11412,NA
11413,NA
11414,1
11415,NA
11416,NA
11417,NA
11418,NA
11419,NA
11420,NA
11421,NA
11422,NA
11423,NA
11424,NA
11425,NA
11426,NA
11427,NA
11428,NA
11429,NA
11430,NA
11431,NA
11432,NA
11433,NA
11434,NA
11435,NA
11436,NA
11437,NA
11438,NA
11439,NA
11440,NA
11441,NA
11442,NA
11443,NA
11444,NA
11445,NA
11446,NA
11447,NA
11448,NA
11449,NA
11450,NA
11451,NA
11452,NA
11453,NA
11454,NA
11455,NA
11456,NA
11457,NA
11458,NA
11459,NA
11460,NA
11461,NA
11462,NA
11463,NA
11464,NA
11465,NA
11466,NA
11467,NA
11468,NA
11469,NA
11470,NA
11471,NA
11472,NA
11473,NA
11474,NA
11475,NA
11476,979
11477,303
11478,526
11479,295
11480,87
11481,1237
11482,218
11483,115
11484,158
11485,307
11486,403
11487,1244
11488,43500
11489,960
11490,67
11491,606
11492,916
11493,90
11494,107
11495,71
11496,18
11497,226
11498,627
11499,313
11500,126
11501,454
11502,128
11503,1
11504,72
11505,170
11506,1154
11507,31
11508,76
11509,135
11510,12
11511,1
11512,2
11513,10
11514,51
11515,78
11516,16
11517,12
11518,1
11519,23
11520,3
11521,4
11522,NA
11523,4
11524,7
11525,8
11526,1
11527,1
11528,18
11529,1
11530,7
11531,1
11532,3
11533,1
11534,589
11535,18
11536,2
11537,NA
11538,30
11539,2
11540,NA
11541,1
11542,1
11543,40
11544,1
11545,NA
11546,1
11547,1669
11548,NA
11549,NA
11550,NA
11551,NA
11552,1
11553,NA
11554,NA
11555,NA
11556,NA
11557,2
11558,NA
11559,4
11560,NA
11561,NA
11562,NA
11563,3
11564,NA
11565,2
11566,NA
11567,NA
11568,NA
11569,NA
11570,NA
11571,NA
11572,3
11573,1
11574,NA
11575,NA
11576,NA
11577,NA
11578,NA
11579,NA
11580,NA
11581,1
11582,NA
11583,NA
11584,NA
11585,NA
11586,NA
11587,NA
11588,NA
11589,NA
11590,NA
11591,NA
11592,NA
11593,NA
11594,NA
11595,NA
11596,NA
11597,NA
11598,NA
11599,NA
11600,NA
11601,NA
11602,NA
11603,NA
11604,NA
11605,NA
11606,NA
11607,NA
11608,NA
11609,NA
11610,NA
11611,NA
11612,NA
11613,NA
11614,NA
11615,NA
11616,1
11617,NA
11618,NA
11619,NA
11620,NA
11621,NA
11622,NA
11623,NA
11624,NA
11625,NA
11626,NA
11627,NA
11628,NA
11629,NA
11630,NA
11631,NA
11632,NA
11633,NA
11634,NA
11635,NA
11636,NA
11637,NA
11638,NA
11639,NA
11640,NA
11641,NA
11642,NA
11643,NA
11644,NA
11645,1
11646,NA
11647,NA
11648,NA
11649,NA
11650,NA
11651,NA
11652,NA
11653,NA
11654,NA
11655,NA
11656,NA
11657,NA
11658,NA
11659,NA
11660,NA
11661,NA
11662,NA
11663,NA
11664,NA
11665,NA
11666,NA
11667,NA
11668,NA
11669,1
11670,NA
11671,NA
11672,NA
11673,NA
11674,NA
11675,NA
11676,NA
11677,NA
11678,NA
11679,NA
11680,NA
11681,NA
11682,NA
11683,NA
11684,NA
11685,NA
11686,NA
11687,NA
11688,NA
11689,NA
11690,NA
11691,NA
11692,NA
11693,NA
11694,NA
11695,NA
11696,NA
11697,NA
11698,NA
11699,NA
11700,NA
11701,NA
11702,NA
11703,NA
11704,NA
11705,NA
11706,NA
11707,NA
11708,NA
11709,NA
11710,NA
11711,NA
11712,NA
11713,NA
11714,NA
11715,NA
11716,NA
11717,NA
11718,NA
11719,NA
11720,NA
11721,NA
11722,NA
11723,NA
11724,NA
11725,NA
11726,NA
11727,NA
11728,NA
11729,NA
11730,NA
11731,984
11732,308
11733,527
11734,295
11735,87
11736,1256
11737,223
11738,117
11739,159
11740,307
11741,412
11742,1247
11743,45235
11744,968
11745,70
11746,612
11747,919
11748,90
11749,109
11750,71
11751,18
11752,227
11753,642
11754,314
11755,126
11756,464
11757,128
11758,1
11759,73
11760,170
11761,1161
11762,31
11763,76
11764,118
11765,13
11766,1
11767,2
11768,10
11769,58
11770,78
11771,16
11772,12
11773,1
11774,24
11775,3
11776,4
11777,NA
11778,4
11779,7
11780,8
11781,1
11782,1
11783,18
11784,1
11785,7
11786,1
11787,3
11788,1
11789,622
11790,18
11791,3
11792,NA
11793,30
11794,2
11795,NA
11796,1
11797,1
11798,40
11799,1
11800,NA
11801,1
11802,2134
11803,NA
11804,NA
11805,NA
11806,NA
11807,1
11808,NA
11809,NA
11810,NA
11811,NA
11812,2
11813,NA
11814,4
11815,1
11816,NA
11817,NA
11818,3
11819,NA
11820,2
11821,1
11822,NA
11823,NA
11824,NA
11825,NA
11826,NA
11827,3
11828,1
11829,NA
11830,NA
11831,NA
11832,NA
11833,NA
11834,NA
11835,NA
11836,1
11837,NA
11838,NA
11839,NA
11840,NA
11841,NA
11842,NA
11843,NA
11844,NA
11845,NA
11846,NA
11847,NA
11848,NA
11849,NA
11850,NA
11851,NA
11852,NA
11853,NA
11854,NA
11855,NA
11856,NA
11857,1
11858,NA
11859,NA
11860,NA
11861,NA
11862,NA
11863,NA
11864,NA
11865,NA
11866,NA
11867,NA
11868,NA
11869,NA
11870,NA
11871,1
11872,NA
11873,NA
11874,NA
11875,NA
11876,NA
11877,NA
11878,NA
11879,NA
11880,NA
11881,NA
11882,NA
11883,NA
11884,NA
11885,NA
11886,NA
11887,NA
11888,NA
11889,NA
11890,NA
11891,NA
11892,NA
11893,NA
11894,NA
11895,NA
11896,NA
11897,NA
11898,NA
11899,NA
11900,1
11901,NA
11902,NA
11903,NA
11904,NA
11905,NA
11906,NA
11907,NA
11908,NA
11909,NA
11910,NA
11911,NA
11912,NA
11913,NA
11914,NA
11915,NA
11916,NA
11917,NA
11918,NA
11919,NA
11920,NA
11921,NA
11922,NA
11923,NA
11924,1
11925,NA
11926,NA
11927,NA
11928,NA
11929,NA
11930,NA
11931,NA
11932,NA
11933,NA
11934,NA
11935,NA
11936,NA
11937,NA
11938,NA
11939,NA
11940,NA
11941,NA
11942,NA
11943,NA
11944,NA
11945,NA
11946,NA
11947,NA
11948,NA
11949,NA
11950,NA
11951,NA
11952,NA
11953,NA
11954,NA
11955,NA
11956,NA
11957,NA
11958,NA
11959,NA
11960,NA
11961,NA
11962,NA
11963,NA
11964,NA
11965,NA
11966,NA
11967,NA
11968,NA
11969,NA
11970,NA
11971,NA
11972,NA
11973,NA
11974,NA
11975,NA
11976,NA
11977,NA
11978,NA
11979,NA
11980,NA
11981,NA
11982,NA
11983,NA
11984,NA
11985,NA
