id,country,time,confirmed,deaths,recovered,netinfected,lat,lon,countrycode,first_confirmed,days_outbreak,SP500,DAX30,NFLX,LHA.DE,GILD,MRNA,NCLH,searchindex,health_index,population
165,Argentina,2020-02-20,0,0,0,0,-38.4161,-63.6167,ARG,2020-03-03,0,3373.22998,13664,386,15.015,67,18.540001,48.509998,10,58.6,43847430
166,Argentina,2020-02-21,0,0,0,0,-38.4161,-63.6167,ARG,2020-03-03,0,3337.75,13579.330078,380.070007,14.815,69.699997,18.23,46.970001,19,58.6,43847430
167,Argentina,2020-02-22,0,0,0,0,-38.4161,-63.6167,ARG,2020-03-03,0,NA,NA,NA,NA,NA,NA,NA,32,58.6,43847430
168,Argentina,2020-02-23,0,0,0,0,-38.4161,-63.6167,ARG,2020-03-03,0,NA,NA,NA,NA,NA,NA,NA,48,58.6,43847430
169,Argentina,2020-02-24,0,0,0,0,-38.4161,-63.6167,ARG,2020-03-03,0,3225.889893,13035.240234,368.700012,13.51,72.900002,18.59,42.580002,55,58.6,43847430
170,Argentina,2020-02-25,0,0,0,0,-38.4161,-63.6167,ARG,2020-03-03,0,3128.209961,12790.490234,360.089996,13.3,70.099998,23.76,39.310001,68,58.6,43847430
171,Argentina,2020-02-26,0,0,0,0,-38.4161,-63.6167,ARG,2020-03-03,0,3116.389893,12774.879883,379.23999,13.06,74.699997,29.16,36.209999,78,58.6,43847430
172,Argentina,2020-02-27,0,0,0,0,-38.4161,-63.6167,ARG,2020-03-03,0,2978.76001,12367.459961,371.709991,12.27,72.660004,26.16,34.740002,77,58.6,43847430
173,Argentina,2020-02-28,0,0,0,0,-38.4161,-63.6167,ARG,2020-03-03,0,2954.219971,11890.349609,369.029999,11.69,69.360001,25.93,37.259998,81,58.6,43847430
174,Argentina,2020-02-29,0,0,0,0,-38.4161,-63.6167,ARG,2020-03-03,0,NA,NA,NA,NA,NA,NA,NA,76,58.6,43847430
175,Argentina,2020-03-01,0,0,0,0,-38.4161,-63.6167,ARG,2020-03-03,0,NA,NA,NA,NA,NA,NA,NA,71,58.6,43847430
176,Argentina,2020-03-02,0,0,0,0,-38.4161,-63.6167,ARG,2020-03-03,0,3090.22998,11857.870117,381.049988,10.93,75.400002,29.879999,35.59,85,58.6,43847430
177,Argentina,2020-03-03,1,0,0,1,-38.4161,-63.6167,ARG,2020-03-03,0,3003.370117,11985.389648,368.769989,11.9,74.209999,27.91,33.619999,86,58.6,43847430
178,Argentina,2020-03-04,1,0,0,1,-38.4161,-63.6167,ARG,2020-03-03,1,3130.120117,12127.69043,383.790009,11.945,76.010002,27.49,33,92,58.6,43847430
179,Argentina,2020-03-05,1,0,0,1,-38.4161,-63.6167,ARG,2020-03-03,2,3023.939941,11944.719727,372.779999,11.5,76.129997,28.01,28.59,98,58.6,43847430
180,Argentina,2020-03-06,2,0,0,2,-38.4161,-63.6167,ARG,2020-03-03,3,2972.370117,11541.870117,368.970001,NA,80.220001,29.610001,27.1,100,58.6,43847430
181,Armenia,2020-01-22,0,0,0,0,40.0691,45.0382,ARM,2020-03-01,0,3321.75,13515.75,326,14.47,63.400002,21.969999,57.630001,11,50.2,2924816
182,Armenia,2020-01-23,0,0,0,0,40.0691,45.0382,ARM,2020-03-01,0,3325.540039,13388.419922,349.600006,14.405,63.939999,21.469999,58.220001,15,50.2,2924816
183,Armenia,2020-01-24,0,0,0,0,40.0691,45.0382,ARM,2020-03-01,0,3295.469971,13576.679688,353.160004,14.425,63.150002,21.120001,55.84,23,50.2,2924816
184,Armenia,2020-01-25,0,0,0,0,40.0691,45.0382,ARM,2020-03-01,0,NA,NA,NA,NA,NA,NA,NA,28,50.2,2924816
185,Armenia,2020-01-26,0,0,0,0,40.0691,45.0382,ARM,2020-03-01,0,NA,NA,NA,NA,NA,NA,NA,30,50.2,2924816
186,Armenia,2020-01-27,0,0,0,0,40.0691,45.0382,ARM,2020-03-01,0,3243.629883,13204.769531,342.880005,13.8,63.830002,22.74,54.16,32,50.2,2924816
187,Armenia,2020-01-28,0,0,0,0,40.0691,45.0382,ARM,2020-03-01,0,3276.23999,13323.69043,348.519989,14,64.360001,22.360001,55,41,50.2,2924816
188,Armenia,2020-01-29,0,0,0,0,40.0691,45.0382,ARM,2020-03-01,0,3273.399902,13345,343.160004,14.17,64.300003,20.549999,56.02,38,50.2,2924816
189,Armenia,2020-01-30,0,0,0,0,40.0691,45.0382,ARM,2020-03-01,0,3283.659912,13157.120117,347.73999,14.03,64.029999,20.99,54.799999,45,50.2,2924816
190,Armenia,2020-01-31,0,0,0,0,40.0691,45.0382,ARM,2020-03-01,0,3225.52002,12981.969727,345.089996,13.83,63.200001,20.51,53.849998,47,50.2,2924816
191,Armenia,2020-02-01,0,0,0,0,40.0691,45.0382,ARM,2020-03-01,0,NA,NA,NA,NA,NA,NA,NA,33,50.2,2924816
192,Armenia,2020-02-02,0,0,0,0,40.0691,45.0382,ARM,2020-03-01,0,NA,NA,NA,NA,NA,NA,NA,28,50.2,2924816
193,Armenia,2020-02-03,0,0,0,0,40.0691,45.0382,ARM,2020-03-01,0,3248.919922,13045.19043,358,14.06,66.360001,20.379999,54.189999,24,50.2,2924816
194,Armenia,2020-02-04,0,0,0,0,40.0691,45.0382,ARM,2020-03-01,0,3297.590088,13281.740234,369.01001,14.52,67.400002,20.870001,54.75,21,50.2,2924816
195,Armenia,2020-02-05,0,0,0,0,40.0691,45.0382,ARM,2020-03-01,0,3334.689941,13478.330078,369.670013,15.035,65.870003,20.049999,55.110001,20,50.2,2924816
196,Armenia,2020-02-06,0,0,0,0,40.0691,45.0382,ARM,2020-03-01,0,3345.780029,13574.820313,366.950012,15,68.209999,19.879999,55.099998,21,50.2,2924816
197,Armenia,2020-02-07,0,0,0,0,40.0691,45.0382,ARM,2020-03-01,0,3327.709961,13513.80957,366.769989,14.69,68.870003,23.24,52.810001,22,50.2,2924816
198,Armenia,2020-02-08,0,0,0,0,40.0691,45.0382,ARM,2020-03-01,0,NA,NA,NA,NA,NA,NA,NA,21,50.2,2924816
199,Armenia,2020-02-09,0,0,0,0,40.0691,45.0382,ARM,2020-03-01,0,NA,NA,NA,NA,NA,NA,NA,19,50.2,2924816
200,Armenia,2020-02-10,0,0,0,0,40.0691,45.0382,ARM,2020-03-01,0,3352.090088,13494.030273,371.070007,14.49,68.989998,23.65,51,20,50.2,2924816
201,Armenia,2020-02-11,0,0,0,0,40.0691,45.0382,ARM,2020-03-01,0,3357.75,13627.839844,373.690002,15.055,67.760002,21.35,52.490002,19,50.2,2924816
202,Armenia,2020-02-12,0,0,0,0,40.0691,45.0382,ARM,2020-03-01,0,3379.449951,13749.780273,380.01001,15.37,66.949997,19.01,54.209999,17,50.2,2924816
203,Armenia,2020-02-13,0,0,0,0,40.0691,45.0382,ARM,2020-03-01,0,3373.939941,13745.429688,381.399994,15.21,66.800003,19.045,53.43,19,50.2,2924816
204,Armenia,2020-02-14,0,0,0,0,40.0691,45.0382,ARM,2020-03-01,0,3380.159912,13744.209961,380.399994,15.21,67.559998,19,52.459999,15,50.2,2924816
205,Armenia,2020-02-15,0,0,0,0,40.0691,45.0382,ARM,2020-03-01,0,NA,NA,NA,NA,NA,NA,NA,14,50.2,2924816
206,Armenia,2020-02-16,0,0,0,0,40.0691,45.0382,ARM,2020-03-01,0,NA,NA,NA,NA,NA,NA,NA,13,50.2,2924816
207,Armenia,2020-02-17,0,0,0,0,40.0691,45.0382,ARM,2020-03-01,0,NA,13783.889648,NA,15.3,NA,NA,NA,13,50.2,2924816
208,Armenia,2020-02-18,0,0,0,0,40.0691,45.0382,ARM,2020-03-01,0,3370.290039,13681.19043,387.779999,15.29,67.010002,18.91,51.689999,12,50.2,2924816
209,Armenia,2020-02-19,0,0,0,0,40.0691,45.0382,ARM,2020-03-01,0,3386.149902,13789,386.190002,15.4,67.349998,18.92,52.02,11,50.2,2924816
210,Armenia,2020-02-20,0,0,0,0,40.0691,45.0382,ARM,2020-03-01,0,3373.22998,13664,386,15.015,67,18.540001,48.509998,10,50.2,2924816
211,Armenia,2020-02-21,0,0,0,0,40.0691,45.0382,ARM,2020-03-01,0,3337.75,13579.330078,380.070007,14.815,69.699997,18.23,46.970001,19,50.2,2924816
212,Armenia,2020-02-22,0,0,0,0,40.0691,45.0382,ARM,2020-03-01,0,NA,NA,NA,NA,NA,NA,NA,32,50.2,2924816
213,Armenia,2020-02-23,0,0,0,0,40.0691,45.0382,ARM,2020-03-01,0,NA,NA,NA,NA,NA,NA,NA,48,50.2,2924816
214,Armenia,2020-02-24,0,0,0,0,40.0691,45.0382,ARM,2020-03-01,0,3225.889893,13035.240234,368.700012,13.51,72.900002,18.59,42.580002,55,50.2,2924816
215,Armenia,2020-02-25,0,0,0,0,40.0691,45.0382,ARM,2020-03-01,0,3128.209961,12790.490234,360.089996,13.3,70.099998,23.76,39.310001,68,50.2,2924816
216,Armenia,2020-02-26,0,0,0,0,40.0691,45.0382,ARM,2020-03-01,0,3116.389893,12774.879883,379.23999,13.06,74.699997,29.16,36.209999,78,50.2,2924816
217,Armenia,2020-02-27,0,0,0,0,40.0691,45.0382,ARM,2020-03-01,0,2978.76001,12367.459961,371.709991,12.27,72.660004,26.16,34.740002,77,50.2,2924816
218,Armenia,2020-02-28,0,0,0,0,40.0691,45.0382,ARM,2020-03-01,0,2954.219971,11890.349609,369.029999,11.69,69.360001,25.93,37.259998,81,50.2,2924816
219,Armenia,2020-02-29,0,0,0,0,40.0691,45.0382,ARM,2020-03-01,0,NA,NA,NA,NA,NA,NA,NA,76,50.2,2924816
220,Armenia,2020-03-01,1,0,0,1,40.0691,45.0382,ARM,2020-03-01,0,NA,NA,NA,NA,NA,NA,NA,71,50.2,2924816
221,Armenia,2020-03-02,1,0,0,1,40.0691,45.0382,ARM,2020-03-01,1,3090.22998,11857.870117,381.049988,10.93,75.400002,29.879999,35.59,85,50.2,2924816
222,Armenia,2020-03-03,1,0,0,1,40.0691,45.0382,ARM,2020-03-01,2,3003.370117,11985.389648,368.769989,11.9,74.209999,27.91,33.619999,86,50.2,2924816
223,Armenia,2020-03-04,1,0,0,1,40.0691,45.0382,ARM,2020-03-01,3,3130.120117,12127.69043,383.790009,11.945,76.010002,27.49,33,92,50.2,2924816
224,Armenia,2020-03-05,1,0,0,1,40.0691,45.0382,ARM,2020-03-01,4,3023.939941,11944.719727,372.779999,11.5,76.129997,28.01,28.59,98,50.2,2924816
225,Armenia,2020-03-06,1,0,0,1,40.0691,45.0382,ARM,2020-03-01,5,2972.370117,11541.870117,368.970001,NA,80.220001,29.610001,27.1,100,50.2,2924816
226,Australia,2020-01-22,0,0,0,0,-23.1315375,140.0609875,AUS,2020-01-26,0,3321.75,13515.75,326,14.47,63.400002,21.969999,57.630001,11,75.5,24127159
227,Australia,2020-01-23,0,0,0,0,-23.1315375,140.0609875,AUS,2020-01-26,0,3325.540039,13388.419922,349.600006,14.405,63.939999,21.469999,58.220001,15,75.5,24127159
228,Australia,2020-01-24,0,0,0,0,-23.1315375,140.0609875,AUS,2020-01-26,0,3295.469971,13576.679688,353.160004,14.425,63.150002,21.120001,55.84,23,75.5,24127159
229,Australia,2020-01-25,0,0,0,0,-23.1315375,140.0609875,AUS,2020-01-26,0,NA,NA,NA,NA,NA,NA,NA,28,75.5,24127159
230,Australia,2020-01-26,4,0,0,4,-23.1315375,140.0609875,AUS,2020-01-26,0,NA,NA,NA,NA,NA,NA,NA,30,75.5,24127159
231,Australia,2020-01-27,5,0,0,5,-23.1315375,140.0609875,AUS,2020-01-26,1,3243.629883,13204.769531,342.880005,13.8,63.830002,22.74,54.16,32,75.5,24127159
232,Australia,2020-01-28,5,0,0,5,-23.1315375,140.0609875,AUS,2020-01-26,2,3276.23999,13323.69043,348.519989,14,64.360001,22.360001,55,41,75.5,24127159
233,Australia,2020-01-29,6,0,0,6,-23.1315375,140.0609875,AUS,2020-01-26,3,3273.399902,13345,343.160004,14.17,64.300003,20.549999,56.02,38,75.5,24127159
234,Australia,2020-01-30,9,0,2,7,-23.1315375,140.0609875,AUS,2020-01-26,4,3283.659912,13157.120117,347.73999,14.03,64.029999,20.99,54.799999,45,75.5,24127159
235,Australia,2020-01-31,9,0,2,7,-23.1315375,140.0609875,AUS,2020-01-26,5,3225.52002,12981.969727,345.089996,13.83,63.200001,20.51,53.849998,47,75.5,24127159
236,Australia,2020-02-01,12,0,2,10,-23.1315375,140.0609875,AUS,2020-01-26,6,NA,NA,NA,NA,NA,NA,NA,33,75.5,24127159
237,Australia,2020-02-02,12,0,2,10,-23.1315375,140.0609875,AUS,2020-01-26,7,NA,NA,NA,NA,NA,NA,NA,28,75.5,24127159
238,Australia,2020-02-03,12,0,2,10,-23.1315375,140.0609875,AUS,2020-01-26,8,3248.919922,13045.19043,358,14.06,66.360001,20.379999,54.189999,24,75.5,24127159
239,Australia,2020-02-04,13,0,2,11,-23.1315375,140.0609875,AUS,2020-01-26,9,3297.590088,13281.740234,369.01001,14.52,67.400002,20.870001,54.75,21,75.5,24127159
240,Australia,2020-02-05,13,0,2,11,-23.1315375,140.0609875,AUS,2020-01-26,10,3334.689941,13478.330078,369.670013,15.035,65.870003,20.049999,55.110001,20,75.5,24127159
241,Australia,2020-02-06,14,0,2,12,-23.1315375,140.0609875,AUS,2020-01-26,11,3345.780029,13574.820313,366.950012,15,68.209999,19.879999,55.099998,21,75.5,24127159
242,Australia,2020-02-07,15,0,2,13,-23.1315375,140.0609875,AUS,2020-01-26,12,3327.709961,13513.80957,366.769989,14.69,68.870003,23.24,52.810001,22,75.5,24127159
243,Australia,2020-02-08,15,0,2,13,-23.1315375,140.0609875,AUS,2020-01-26,13,NA,NA,NA,NA,NA,NA,NA,21,75.5,24127159
244,Australia,2020-02-09,15,0,2,13,-23.1315375,140.0609875,AUS,2020-01-26,14,NA,NA,NA,NA,NA,NA,NA,19,75.5,24127159
245,Australia,2020-02-10,15,0,2,13,-23.1315375,140.0609875,AUS,2020-01-26,15,3352.090088,13494.030273,371.070007,14.49,68.989998,23.65,51,20,75.5,24127159
246,Australia,2020-02-11,15,0,2,13,-23.1315375,140.0609875,AUS,2020-01-26,16,3357.75,13627.839844,373.690002,15.055,67.760002,21.35,52.490002,19,75.5,24127159
247,Australia,2020-02-12,15,0,2,13,-23.1315375,140.0609875,AUS,2020-01-26,17,3379.449951,13749.780273,380.01001,15.37,66.949997,19.01,54.209999,17,75.5,24127159
248,Australia,2020-02-13,15,0,8,7,-23.1315375,140.0609875,AUS,2020-01-26,18,3373.939941,13745.429688,381.399994,15.21,66.800003,19.045,53.43,19,75.5,24127159
249,Australia,2020-02-14,15,0,8,7,-23.1315375,140.0609875,AUS,2020-01-26,19,3380.159912,13744.209961,380.399994,15.21,67.559998,19,52.459999,15,75.5,24127159
250,Australia,2020-02-15,15,0,8,7,-23.1315375,140.0609875,AUS,2020-01-26,20,NA,NA,NA,NA,NA,NA,NA,14,75.5,24127159
251,Australia,2020-02-16,15,0,8,7,-23.1315375,140.0609875,AUS,2020-01-26,21,NA,NA,NA,NA,NA,NA,NA,13,75.5,24127159
252,Australia,2020-02-17,15,0,10,5,-23.1315375,140.0609875,AUS,2020-01-26,22,NA,13783.889648,NA,15.3,NA,NA,NA,13,75.5,24127159
253,Australia,2020-02-18,15,0,10,5,-23.1315375,140.0609875,AUS,2020-01-26,23,3370.290039,13681.19043,387.779999,15.29,67.010002,18.91,51.689999,12,75.5,24127159
254,Australia,2020-02-19,15,0,10,5,-23.1315375,140.0609875,AUS,2020-01-26,24,3386.149902,13789,386.190002,15.4,67.349998,18.92,52.02,11,75.5,24127159
255,Australia,2020-02-20,15,0,10,5,-23.1315375,140.0609875,AUS,2020-01-26,25,3373.22998,13664,386,15.015,67,18.540001,48.509998,10,75.5,24127159
256,Australia,2020-02-21,19,0,11,8,-23.1315375,140.0609875,AUS,2020-01-26,26,3337.75,13579.330078,380.070007,14.815,69.699997,18.23,46.970001,19,75.5,24127159
257,Australia,2020-02-22,22,0,11,11,-23.1315375,140.0609875,AUS,2020-01-26,27,NA,NA,NA,NA,NA,NA,NA,32,75.5,24127159
258,Australia,2020-02-23,22,0,11,11,-23.1315375,140.0609875,AUS,2020-01-26,28,NA,NA,NA,NA,NA,NA,NA,48,75.5,24127159
259,Australia,2020-02-24,22,0,11,11,-23.1315375,140.0609875,AUS,2020-01-26,29,3225.889893,13035.240234,368.700012,13.51,72.900002,18.59,42.580002,55,75.5,24127159
260,Australia,2020-02-25,22,0,11,11,-23.1315375,140.0609875,AUS,2020-01-26,30,3128.209961,12790.490234,360.089996,13.3,70.099998,23.76,39.310001,68,75.5,24127159
261,Australia,2020-02-26,22,0,11,11,-23.1315375,140.0609875,AUS,2020-01-26,31,3116.389893,12774.879883,379.23999,13.06,74.699997,29.16,36.209999,78,75.5,24127159
262,Australia,2020-02-27,23,0,11,12,-23.1315375,140.0609875,AUS,2020-01-26,32,2978.76001,12367.459961,371.709991,12.27,72.660004,26.16,34.740002,77,75.5,24127159
263,Australia,2020-02-28,23,0,11,12,-23.1315375,140.0609875,AUS,2020-01-26,33,2954.219971,11890.349609,369.029999,11.69,69.360001,25.93,37.259998,81,75.5,24127159
264,Australia,2020-02-29,25,0,11,14,-23.1315375,140.0609875,AUS,2020-01-26,34,NA,NA,NA,NA,NA,NA,NA,76,75.5,24127159
265,Australia,2020-03-01,27,1,11,15,-23.1315375,140.0609875,AUS,2020-01-26,35,NA,NA,NA,NA,NA,NA,NA,71,75.5,24127159
266,Australia,2020-03-02,30,1,11,18,-23.1315375,140.0609875,AUS,2020-01-26,36,3090.22998,11857.870117,381.049988,10.93,75.400002,29.879999,35.59,85,75.5,24127159
267,Australia,2020-03-03,39,1,11,27,-23.1315375,140.0609875,AUS,2020-01-26,37,3003.370117,11985.389648,368.769989,11.9,74.209999,27.91,33.619999,86,75.5,24127159
268,Australia,2020-03-04,52,2,11,39,-23.1315375,140.0609875,AUS,2020-01-26,38,3130.120117,12127.69043,383.790009,11.945,76.010002,27.49,33,92,75.5,24127159
269,Australia,2020-03-05,55,2,21,32,-23.1315375,140.0609875,AUS,2020-01-26,39,3023.939941,11944.719727,372.779999,11.5,76.129997,28.01,28.59,98,75.5,24127159
270,Australia,2020-03-06,60,2,21,37,-23.1315375,140.0609875,AUS,2020-01-26,40,2972.370117,11541.870117,368.970001,NA,80.220001,29.610001,27.1,100,75.5,24127159
271,Austria,2020-01-22,0,0,0,0,47.5162,14.5501,AUT,2020-02-25,0,3321.75,13515.75,326,14.47,63.400002,21.969999,57.630001,11,58.5,8747358
272,Austria,2020-01-23,0,0,0,0,47.5162,14.5501,AUT,2020-02-25,0,3325.540039,13388.419922,349.600006,14.405,63.939999,21.469999,58.220001,15,58.5,8747358
273,Austria,2020-01-24,0,0,0,0,47.5162,14.5501,AUT,2020-02-25,0,3295.469971,13576.679688,353.160004,14.425,63.150002,21.120001,55.84,23,58.5,8747358
274,Austria,2020-01-25,0,0,0,0,47.5162,14.5501,AUT,2020-02-25,0,NA,NA,NA,NA,NA,NA,NA,28,58.5,8747358
275,Austria,2020-01-26,0,0,0,0,47.5162,14.5501,AUT,2020-02-25,0,NA,NA,NA,NA,NA,NA,NA,30,58.5,8747358
276,Austria,2020-01-27,0,0,0,0,47.5162,14.5501,AUT,2020-02-25,0,3243.629883,13204.769531,342.880005,13.8,63.830002,22.74,54.16,32,58.5,8747358
277,Austria,2020-01-28,0,0,0,0,47.5162,14.5501,AUT,2020-02-25,0,3276.23999,13323.69043,348.519989,14,64.360001,22.360001,55,41,58.5,8747358
278,Austria,2020-01-29,0,0,0,0,47.5162,14.5501,AUT,2020-02-25,0,3273.399902,13345,343.160004,14.17,64.300003,20.549999,56.02,38,58.5,8747358
279,Austria,2020-01-30,0,0,0,0,47.5162,14.5501,AUT,2020-02-25,0,3283.659912,13157.120117,347.73999,14.03,64.029999,20.99,54.799999,45,58.5,8747358
280,Austria,2020-01-31,0,0,0,0,47.5162,14.5501,AUT,2020-02-25,0,3225.52002,12981.969727,345.089996,13.83,63.200001,20.51,53.849998,47,58.5,8747358
281,Austria,2020-02-01,0,0,0,0,47.5162,14.5501,AUT,2020-02-25,0,NA,NA,NA,NA,NA,NA,NA,33,58.5,8747358
282,Austria,2020-02-02,0,0,0,0,47.5162,14.5501,AUT,2020-02-25,0,NA,NA,NA,NA,NA,NA,NA,28,58.5,8747358
283,Austria,2020-02-03,0,0,0,0,47.5162,14.5501,AUT,2020-02-25,0,3248.919922,13045.19043,358,14.06,66.360001,20.379999,54.189999,24,58.5,8747358
284,Austria,2020-02-04,0,0,0,0,47.5162,14.5501,AUT,2020-02-25,0,3297.590088,13281.740234,369.01001,14.52,67.400002,20.870001,54.75,21,58.5,8747358
285,Austria,2020-02-05,0,0,0,0,47.5162,14.5501,AUT,2020-02-25,0,3334.689941,13478.330078,369.670013,15.035,65.870003,20.049999,55.110001,20,58.5,8747358
286,Austria,2020-02-06,0,0,0,0,47.5162,14.5501,AUT,2020-02-25,0,3345.780029,13574.820313,366.950012,15,68.209999,19.879999,55.099998,21,58.5,8747358
287,Austria,2020-02-07,0,0,0,0,47.5162,14.5501,AUT,2020-02-25,0,3327.709961,13513.80957,366.769989,14.69,68.870003,23.24,52.810001,22,58.5,8747358
288,Austria,2020-02-08,0,0,0,0,47.5162,14.5501,AUT,2020-02-25,0,NA,NA,NA,NA,NA,NA,NA,21,58.5,8747358
289,Austria,2020-02-09,0,0,0,0,47.5162,14.5501,AUT,2020-02-25,0,NA,NA,NA,NA,NA,NA,NA,19,58.5,8747358
290,Austria,2020-02-10,0,0,0,0,47.5162,14.5501,AUT,2020-02-25,0,3352.090088,13494.030273,371.070007,14.49,68.989998,23.65,51,20,58.5,8747358
291,Austria,2020-02-11,0,0,0,0,47.5162,14.5501,AUT,2020-02-25,0,3357.75,13627.839844,373.690002,15.055,67.760002,21.35,52.490002,19,58.5,8747358
292,Austria,2020-02-12,0,0,0,0,47.5162,14.5501,AUT,2020-02-25,0,3379.449951,13749.780273,380.01001,15.37,66.949997,19.01,54.209999,17,58.5,8747358
293,Austria,2020-02-13,0,0,0,0,47.5162,14.5501,AUT,2020-02-25,0,3373.939941,13745.429688,381.399994,15.21,66.800003,19.045,53.43,19,58.5,8747358
294,Austria,2020-02-14,0,0,0,0,47.5162,14.5501,AUT,2020-02-25,0,3380.159912,13744.209961,380.399994,15.21,67.559998,19,52.459999,15,58.5,8747358
295,Austria,2020-02-15,0,0,0,0,47.5162,14.5501,AUT,2020-02-25,0,NA,NA,NA,NA,NA,NA,NA,14,58.5,8747358
296,Austria,2020-02-16,0,0,0,0,47.5162,14.5501,AUT,2020-02-25,0,NA,NA,NA,NA,NA,NA,NA,13,58.5,8747358
297,Austria,2020-02-17,0,0,0,0,47.5162,14.5501,AUT,2020-02-25,0,NA,13783.889648,NA,15.3,NA,NA,NA,13,58.5,8747358
298,Austria,2020-02-18,0,0,0,0,47.5162,14.5501,AUT,2020-02-25,0,3370.290039,13681.19043,387.779999,15.29,67.010002,18.91,51.689999,12,58.5,8747358
299,Austria,2020-02-19,0,0,0,0,47.5162,14.5501,AUT,2020-02-25,0,3386.149902,13789,386.190002,15.4,67.349998,18.92,52.02,11,58.5,8747358
300,Austria,2020-02-20,0,0,0,0,47.5162,14.5501,AUT,2020-02-25,0,3373.22998,13664,386,15.015,67,18.540001,48.509998,10,58.5,8747358
301,Austria,2020-02-21,0,0,0,0,47.5162,14.5501,AUT,2020-02-25,0,3337.75,13579.330078,380.070007,14.815,69.699997,18.23,46.970001,19,58.5,8747358
302,Austria,2020-02-22,0,0,0,0,47.5162,14.5501,AUT,2020-02-25,0,NA,NA,NA,NA,NA,NA,NA,32,58.5,8747358
303,Austria,2020-02-23,0,0,0,0,47.5162,14.5501,AUT,2020-02-25,0,NA,NA,NA,NA,NA,NA,NA,48,58.5,8747358
304,Austria,2020-02-24,0,0,0,0,47.5162,14.5501,AUT,2020-02-25,0,3225.889893,13035.240234,368.700012,13.51,72.900002,18.59,42.580002,55,58.5,8747358
305,Austria,2020-02-25,2,0,0,2,47.5162,14.5501,AUT,2020-02-25,0,3128.209961,12790.490234,360.089996,13.3,70.099998,23.76,39.310001,68,58.5,8747358
306,Austria,2020-02-26,2,0,0,2,47.5162,14.5501,AUT,2020-02-25,1,3116.389893,12774.879883,379.23999,13.06,74.699997,29.16,36.209999,78,58.5,8747358
307,Austria,2020-02-27,3,0,0,3,47.5162,14.5501,AUT,2020-02-25,2,2978.76001,12367.459961,371.709991,12.27,72.660004,26.16,34.740002,77,58.5,8747358
308,Austria,2020-02-28,3,0,0,3,47.5162,14.5501,AUT,2020-02-25,3,2954.219971,11890.349609,369.029999,11.69,69.360001,25.93,37.259998,81,58.5,8747358
309,Austria,2020-02-29,9,0,0,9,47.5162,14.5501,AUT,2020-02-25,4,NA,NA,NA,NA,NA,NA,NA,76,58.5,8747358
310,Austria,2020-03-01,14,0,0,14,47.5162,14.5501,AUT,2020-02-25,5,NA,NA,NA,NA,NA,NA,NA,71,58.5,8747358
311,Austria,2020-03-02,18,0,0,18,47.5162,14.5501,AUT,2020-02-25,6,3090.22998,11857.870117,381.049988,10.93,75.400002,29.879999,35.59,85,58.5,8747358
312,Austria,2020-03-03,21,0,0,21,47.5162,14.5501,AUT,2020-02-25,7,3003.370117,11985.389648,368.769989,11.9,74.209999,27.91,33.619999,86,58.5,8747358
313,Austria,2020-03-04,29,0,0,29,47.5162,14.5501,AUT,2020-02-25,8,3130.120117,12127.69043,383.790009,11.945,76.010002,27.49,33,92,58.5,8747358
314,Austria,2020-03-05,41,0,0,41,47.5162,14.5501,AUT,2020-02-25,9,3023.939941,11944.719727,372.779999,11.5,76.129997,28.01,28.59,98,58.5,8747358
315,Austria,2020-03-06,55,0,0,55,47.5162,14.5501,AUT,2020-02-25,10,2972.370117,11541.870117,368.970001,NA,80.220001,29.610001,27.1,100,58.5,8747358
316,Azerbaijan,2020-01-22,0,0,0,0,40.1431,47.5769,AZE,2020-03-01,0,3321.75,13515.75,326,14.47,63.400002,21.969999,57.630001,11,34.2,9762274
317,Azerbaijan,2020-01-23,0,0,0,0,40.1431,47.5769,AZE,2020-03-01,0,3325.540039,13388.419922,349.600006,14.405,63.939999,21.469999,58.220001,15,34.2,9762274
318,Azerbaijan,2020-01-24,0,0,0,0,40.1431,47.5769,AZE,2020-03-01,0,3295.469971,13576.679688,353.160004,14.425,63.150002,21.120001,55.84,23,34.2,9762274
319,Azerbaijan,2020-01-25,0,0,0,0,40.1431,47.5769,AZE,2020-03-01,0,NA,NA,NA,NA,NA,NA,NA,28,34.2,9762274
320,Azerbaijan,2020-01-26,0,0,0,0,40.1431,47.5769,AZE,2020-03-01,0,NA,NA,NA,NA,NA,NA,NA,30,34.2,9762274
321,Azerbaijan,2020-01-27,0,0,0,0,40.1431,47.5769,AZE,2020-03-01,0,3243.629883,13204.769531,342.880005,13.8,63.830002,22.74,54.16,32,34.2,9762274
322,Azerbaijan,2020-01-28,0,0,0,0,40.1431,47.5769,AZE,2020-03-01,0,3276.23999,13323.69043,348.519989,14,64.360001,22.360001,55,41,34.2,9762274
323,Azerbaijan,2020-01-29,0,0,0,0,40.1431,47.5769,AZE,2020-03-01,0,3273.399902,13345,343.160004,14.17,64.300003,20.549999,56.02,38,34.2,9762274
324,Azerbaijan,2020-01-30,0,0,0,0,40.1431,47.5769,AZE,2020-03-01,0,3283.659912,13157.120117,347.73999,14.03,64.029999,20.99,54.799999,45,34.2,9762274
325,Azerbaijan,2020-01-31,0,0,0,0,40.1431,47.5769,AZE,2020-03-01,0,3225.52002,12981.969727,345.089996,13.83,63.200001,20.51,53.849998,47,34.2,9762274
